"region","species_name","cuid","cu_name_pse","year","spawners","recruits","kf_alpha","lnrs","ricker_resid","r_s"
"Fraser","Steelhead","785","Boundary Bay Winter","2001","-989898","-989898","-989898","-989898","-989898","-989898"
"Fraser","Steelhead","785","Boundary Bay Winter","2002","-989898","-989898","-989898","-989898","-989898","-989898"
"Fraser","Steelhead","785","Boundary Bay Winter","2003","-989898","-989898","-989898","-989898","-989898","-989898"
"Fraser","Steelhead","785","Boundary Bay Winter","2004","-989898","-989898","-989898","-989898","-989898","-989898"
"Fraser","Steelhead","785","Boundary Bay Winter","2005","-989898","-989898","-989898","-989898","-989898","-989898"
"Fraser","Steelhead","785","Boundary Bay Winter","2006","-989898","-989898","-989898","-989898","-989898","-989898"
"Fraser","Steelhead","785","Boundary Bay Winter","2007","-989898","-989898","-989898","-989898","-989898","-989898"
"Fraser","Steelhead","785","Boundary Bay Winter","2008","-989898","-989898","-989898","-989898","-989898","-989898"
"Fraser","Steelhead","785","Boundary Bay Winter","2009","-989898","-989898","-989898","-989898","-989898","-989898"
"Fraser","Steelhead","785","Boundary Bay Winter","2010","-989898","-989898","-989898","-989898","-989898","-989898"
"Fraser","Steelhead","785","Boundary Bay Winter","2011","-989898","-989898","-989898","-989898","-989898","-989898"
"Fraser","Steelhead","785","Boundary Bay Winter","2012","-989898","-989898","-989898","-989898","-989898","-989898"
"Fraser","Steelhead","785","Boundary Bay Winter","2013","-989898","-989898","-989898","-989898","-989898","-989898"
"Fraser","Steelhead","785","Boundary Bay Winter","2014","-989898","-989898","-989898","-989898","-989898","-989898"
"Fraser","Steelhead","785","Boundary Bay Winter","2015","-989898","-989898","-989898","-989898","-989898","-989898"
"Fraser","Steelhead","785","Boundary Bay Winter","2016","-989898","-989898","-989898","-989898","-989898","-989898"
"Fraser","Steelhead","785","Boundary Bay Winter","2017","-989898","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1953","109919","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1954","108591","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1955","23618","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1956","72183","46478","-989898","-989898","-989898","0.643891220924594"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1957","75116","63482","-989898","-989898","-989898","0.845119548431759"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1958","54596","13680","-989898","-989898","-989898","0.25056780716536"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1959","23179","11990","-989898","-989898","-989898","0.517278571120411"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1960","14306","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1961","25226","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1962","11893","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1963","14952","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1964","46550","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1965","19914","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1966","40112","43474","-989898","-989898","-989898","1.08381531711209"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1967","15167","30648","-989898","-989898","-989898","2.02070284169579"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1968","43325","113427","-989898","-989898","-989898","2.61804962492787"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1969","25141","88364","-989898","-989898","-989898","3.51473688397438"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1970","48702","58607","-989898","-989898","-989898","1.20337973799844"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1971","23032","58400","-989898","-989898","-989898","2.53560263980549"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1972","84914","52858","-989898","-989898","-989898","0.622488635560685"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1973","71602","21542","-989898","-989898","-989898","0.300857517946426"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1974","95787","58198","-989898","-989898","-989898","0.607577228642718"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1975","21677","7178","-989898","-989898","-989898","0.331134382063939"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1976","27613","55186","-989898","-989898","-989898","1.998551406946"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1977","25592","111392","-989898","-989898","-989898","4.35261019068459"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1978","40247","100643","-989898","-989898","-989898","2.50063358759659"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1979","21215","37410","-989898","-989898","-989898","1.76337497053971"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1980","105602","25364","-989898","-989898","-989898","0.240184844983997"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1981","38905","104203","-989898","-989898","-989898","2.67839609304717"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1982","110529","77157","-989898","-989898","-989898","0.698070189723964"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1983","40295","23090","-989898","-989898","-989898","0.573023948380692"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1984","48343","73100","-989898","-989898","-989898","1.51211137082928"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1985","70673","20499","-989898","-989898","-989898","0.290054193256265"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1986","75655","22195","-989898","-989898","-989898","0.29337122463816"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1987","36312","21339","-989898","-989898","-989898","0.58765697290152"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1988","58777","79062","-989898","-989898","-989898","1.34511798832877"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1989","23302","40543","-989898","-989898","-989898","1.73989357136726"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1990","19233","38565","-989898","-989898","-989898","2.00514740290126"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1991","29013","18246","-989898","-989898","-989898","0.628890497363251"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1992","81275","9500","-989898","-989898","-989898","0.116887111657951"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1993","28162","86207","-989898","-989898","-989898","3.06111071656843"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1994","49139","134925","-989898","-989898","-989898","2.74578237245365"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1995","13978","65939","-989898","-989898","-989898","4.71734153670053"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1996","23002","69815","-989898","-989898","-989898","3.03517085470829"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1997","64461","52646","-989898","-989898","-989898","0.816710879446487"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1998","140851","40203","-989898","-989898","-989898","0.285429283427168"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","1999","68048","58178","-989898","-989898","-989898","0.854955325652481"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","2000","102401","73264","-989898","-989898","-989898","0.71546176306872"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","2001","24481","78827","-989898","-989898","-989898","3.21992565663167"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","2002","51441","20014","-989898","-989898","-989898","0.389067086565191"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","2003","34820","70077","-989898","-989898","-989898","2.01255025847214"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","2004","120569","82936","-989898","-989898","-989898","0.687871675140376"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","2005","39846","88548","-989898","-989898","-989898","2.22225568438488"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","2006","21795","28618","-989898","-989898","-989898","1.31305345262675"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","2007","43347","117706","-989898","-989898","-989898","2.71543590098507"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","2008","159859","46165","-989898","-989898","-989898","0.288785742435521"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","2009","27920","89240","-989898","-989898","-989898","3.19627507163324"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","2010","51302","120647","-989898","-989898","-989898","2.35170168804335"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","2011","114581","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","2012","39949","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","2013","98325","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","2014","133375","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Chum","977","Northwest Vancouver Island","2015","57862","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1953","540337","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1954","621272","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1955","160210","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1956","259685","542419","-989898","-989898","-989898","2.08875753316518"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1957","323134","789536","-989898","-989898","-989898","2.4433702426857"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1958","494138","278792","-989898","-989898","-989898","0.564198665150221"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1959","291000","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1960","504435","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1961","183684","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1962","234843","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1963","174573","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1964","280643","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1965","172961","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1966","316598","456298","-989898","-989898","-989898","1.44125357709145"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1967","288160","393055","-989898","-989898","-989898","1.36401651860078"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1968","434989","870411","-989898","-989898","-989898","2.00099542747058"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1969","337734","686902","-989898","-989898","-989898","2.03385504568684"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1970","432292","425150","-989898","-989898","-989898","0.983478759727221"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1971","251432","382502","-989898","-989898","-989898","1.52129402780871"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1972","561543","415324","-989898","-989898","-989898","0.739612104504909"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1973","500190","206600","-989898","-989898","-989898","0.413043043643415"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1974","376053","721858","-989898","-989898","-989898","1.91956452946792"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1975","246453","145660","-989898","-989898","-989898","0.591025469359269"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1976","305248","283672","-989898","-989898","-989898","0.929316490198134"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1977","278864","994484","-989898","-989898","-989898","3.56619714269321"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1978","475062","840244","-989898","-989898","-989898","1.76870387444165"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1979","131337","244093","-989898","-989898","-989898","1.85852425439899"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1980","437208","201609","-989898","-989898","-989898","0.46112834165889"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1981","276368","721357","-989898","-989898","-989898","2.61013214265038"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1982","459407","530732","-989898","-989898","-989898","1.15525449111572"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1983","296538","118450","-989898","-989898","-989898","0.399442904450694"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1984","269729","281928","-989898","-989898","-989898","1.04522687586429"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1985","469613","85649","-989898","-989898","-989898","0.182382089081861"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1986","322296","139722","-989898","-989898","-989898","0.433520738699829"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1987","167645","198176","-989898","-989898","-989898","1.18211697336634"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1988","217818","670686","-989898","-989898","-989898","3.07911191912514"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1989","113395","502525","-989898","-989898","-989898","4.4316327880418"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1990","102606","382939","-989898","-989898","-989898","3.73213067461942"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1991","314705","145839","-989898","-989898","-989898","0.463414944154049"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1992","584417","61744","-989898","-989898","-989898","0.105650588535241"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1993","401935","497385","-989898","-989898","-989898","1.23747620883974"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1994","365177","925805","-989898","-989898","-989898","2.53522264545686"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1995","102940","313814","-989898","-989898","-989898","3.0485136972994"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1996","203735","151731","-989898","-989898","-989898","0.744746852529021"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1997","303848","209837","-989898","-989898","-989898","0.690598588768068"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1998","910909","370598","-989898","-989898","-989898","0.406844152379656"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","1999","385422","471050","-989898","-989898","-989898","1.2221668716368"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","2000","118260","467440","-989898","-989898","-989898","3.95264671063758"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","2001","204394","512111","-989898","-989898","-989898","2.50550896797362"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","2002","453194","311578","-989898","-989898","-989898","0.687515721743889"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","2003","346187","391729","-989898","-989898","-989898","1.13155317790674"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","2004","478356","96158","-989898","-989898","-989898","0.201017652125195"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","2005","319576","214436","-989898","-989898","-989898","0.671001577089644"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","2006","307153","114216","-989898","-989898","-989898","0.371853766689565"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","2007","296257","469016","-989898","-989898","-989898","1.58313896380507"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","2008","109014","224350","-989898","-989898","-989898","2.05799255141541"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","2009","162823","215560","-989898","-989898","-989898","1.32389158779779"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","2010","171146","139093","-989898","-989898","-989898","0.812715459315438"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","2011","445095","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","2012","227737","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","2013","173339","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","2014","130129","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Chum","978","Southwest & West Vancouver Island","2015","205616","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1953","100000","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1954","75000","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1955","75000","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1956","75000","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1957","130000","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1958","75000","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1959","75000","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1960","75000","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1961","75000","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1962","100000","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1963","150000","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1964","100000","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1965","30000","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1966","120000","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1967","100000","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1968","35000","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1969","100000","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1970","50000","157854","-989898","-989898","-989898","3.15708"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1971","75000","86312","-989898","-989898","-989898","1.15082666666667"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1972","60000","68384","-989898","-989898","-989898","1.13973333333333"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1973","100000","42985","-989898","-989898","-989898","0.42985"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1974","150000","28773","-989898","-989898","-989898","0.19182"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1975","40000","27406","-989898","-989898","-989898","0.68515"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1976","35000","51168","-989898","-989898","-989898","1.46194285714286"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1977","15000","72864","-989898","-989898","-989898","4.8576"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1978","8500","70598","-989898","-989898","-989898","8.30564705882353"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1979","20000","62285","-989898","-989898","-989898","3.11425"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1980","24000","46781","-989898","-989898","-989898","1.94920833333333"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1981","60000","43642","-989898","-989898","-989898","0.727366666666667"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1982","60000","114375","-989898","-989898","-989898","1.90625"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1983","70000","200279","-989898","-989898","-989898","2.86112857142857"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1984","50500","33772","-989898","-989898","-989898","0.668752475247525"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1985","40000","20444","-989898","-989898","-989898","0.5111"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1986","40000","20920","-989898","-989898","-989898","0.523"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1987","125000","148407","-989898","-989898","-989898","1.187256"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1988","180000","140697","-989898","-989898","-989898","0.78165"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1989","22000","57550","-989898","-989898","-989898","2.61590909090909"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1990","25000","18020","-989898","-989898","-989898","0.7208"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1991","40000","19447","-989898","-989898","-989898","0.486175"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1992","237000","51584","-989898","-989898","-989898","0.217654008438819"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1993","60000","53410","-989898","-989898","-989898","0.890166666666667"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1994","20000","22303","-989898","-989898","-989898","1.11515"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1995","15000","14137","-989898","-989898","-989898","0.942466666666667"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1996","23000","21818","-989898","-989898","-989898","0.948608695652174"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1997","80000","44081","-989898","-989898","-989898","0.5510125"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1998","22000","114859","-989898","-989898","-989898","5.22086363636364"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","1999","21000","28922","-989898","-989898","-989898","1.3772380952381"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","2000","5800","25603","-989898","-989898","-989898","4.41431034482759"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","2001","38000","49488","-989898","-989898","-989898","1.30231578947368"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","2002","115990","43846","-989898","-989898","-989898","0.37801534615053"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","2003","39582","2030","-989898","-989898","-989898","0.0512859380526502"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","2004","22621","50866","-989898","-989898","-989898","2.24861854029442"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","2005","34001","21161","-989898","-989898","-989898","0.622364048116232"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","2006","42953","229463","-989898","-989898","-989898","5.34218797290061"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","2007","25054","73977","-989898","-989898","-989898","2.95270216332721"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","2008","36237","73699","-989898","-989898","-989898","2.03380522670199"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","2009","15080","89868","-989898","-989898","-989898","5.95941644562334"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","2010","139662","155054","-989898","-989898","-989898","1.11020893299537"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","2011","154265","96986","-989898","-989898","-989898","0.628697371406346"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","2012","72886","19519","-989898","-989898","-989898","0.267801772631232"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","2013","72362","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","2014","111594","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","2015","96500","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","2016","73500","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Lake sockeye","939","Nimpkish","2017","30029","-989898","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Lake sockeye","952","Great Central","1974","-989898","389855","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Lake sockeye","952","Great Central","1975","-989898","853997","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Lake sockeye","952","Great Central","1976","-989898","690824","-989898","-989898","-989898","-989898"
"Vancouver Island & Mainland Inlets","Lake sockeye","952","Great Central","1977","209810","633742","-989898","-989898","-989898","3.0205519279348"
"Vancouver Island & Mainland Inlets","Lake sockeye","952","Great Central","1978","84373","526832","-989898","-989898","-989898","6.24408282270395"
"Vancouver Island & Mainland Inlets","Lake sockeye","952","Great Central","1979","247475","913810","-989898","-989898","-989898","3.69253459945449"
"Vancouver Island & Mainland Inlets","Lake sockeye","952","Great Central","1980","246041","480599","-989898","-989898","-989898","1.95332891672526"
"Vancouver Island & Mainland Inlets","Lake sockeye","952","Great Central","1981","195124","224123","-989898","-989898","-989898","1.1486183145077"
"Vancouver Island & Mainland Inlets","Lake sockeye","952","Great Central","1982","155579","137076","-989898","-989898","-989898","0.881070067297"
