SpeciesId,CU,CU_Name,BroodYear,Escape,TR2,TR3,TR4,TR5,TR6,TR7,Total,Total ER,Age2,Age3,Age4,Age5,Age6,Age7
CM,CM_23,West Haida Gwaii,1954,222824.3321,,24099.73586,87262.92554,6828.363618,557.769408,0,118748.7944,0.358619118,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1955,29185.2033,,10258.77644,22510.72982,10136.85272,1861.351139,0,44767.71012,0.377272971,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1956,68101.93936,,2646.399297,33417.6628,33828.03375,1221.507337,0,71113.60318,0.535146527,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1957,289193.5524,,3928.6367,111519.2117,22199.56812,1827.816205,0,139475.2328,0.018688559,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1958,119060.7038,,13110.38628,73184.22219,33218.57277,6739.796449,0,126252.9777,0.050918695,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1959,26837.1169,,8603.660373,109510.0318,122488.4746,1686.415639,0,242288.5824,0.170701224,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1960,47338.17153,,12874.18371,403801.7177,30648.77118,2706.729596,0,450031.4022,0.014628156,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1961,157069.1939,,47471.60977,101038.2935,49191.86832,2122.880943,0,199824.6525,0.020270769,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1962,104028.4058,,11878.23189,162168.408,38581.05367,2503.233505,0,215130.9271,0.011221024,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1963,157323.7054,,19064.79107,127188.2583,45493.54805,1846.701381,0,193593.2988,0.000679023,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1964,380190.4894,,14952.46578,149976.3378,33561.79032,3582.776894,0,202073.3708,0.34506556,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1965,70249.78376,,17631.47078,110641.5002,65113.07574,2541.857504,0,195927.9042,0.516358309,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1966,188668.1641,,13007.20103,214655.0679,46195.49724,2622.307438,0,276480.0736,0.190723159,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1967,150858.1334,,25235.21117,152290.4191,47657.58736,1559.519291,0,226742.737,0.174938254,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1968,160293.8358,,17903.51807,157110.4196,28342.56799,1347.198789,0,204703.7044,0.256537926,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1969,113156.0696,,18470.16543,93435.54711,24483.87364,934.3646266,0,137323.9508,0.288582506,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1970,127337.57,,10984.44023,80714.77959,16981.06148,517.1919218,0,109197.4732,0.587351611,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1971,142463.1411,,9488.96538,55980.6285,9399.401015,1146.185821,0,76015.18072,0.34927922,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1972,116718.147,,6581.176935,30986.5421,20830.68145,640.827225,0,59039.22771,0.483228996,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1973,78442.67475,,3642.830058,68671.48095,11646.33826,1120.493059,0,85081.14234,0.416010548,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1974,52728.50363,,8073.134916,38393.9094,20363.74343,1935.810248,0,68766.59799,0.545580328,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1975,38454.49976,,4513.652629,67132.14939,35181.24713,700.2976107,0,107527.3468,0.522169202,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1976,41818.58944,,7892.168506,115980.2836,12727.14788,1651.24806,0,138250.848,0.061226099,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1977,81876.10786,,13634.8374,41956.9612,30009.63865,583.5954327,0,86185.03269,0.170635355,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1978,45239.89534,,4932.530997,98931.2968,10606.21265,1858.074619,0,116328.1151,0.18035839,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1979,84962.34843,,11630.52981,34964.97853,33768.48656,2111.892322,0,82475.88723,0.119639197,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1980,116861.6949,,4110.541744,111322.9055,38381.34741,1453.132156,0,155267.9268,0.299105332,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1981,54448.94759,,13087.30819,126529.8965,26409.09744,1229.26552,0,167255.5676,0.097285942,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1982,98115.25991,,14875.06766,87061.57003,22340.56467,1187.784087,0,125464.9864,0.310129461,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1983,44111.54556,,10235.10475,73649.03855,21586.68472,986.8193799,0,106457.6474,0.122425994,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1984,77068.14613,,8658.304968,71163.75968,17934.3696,1430.560703,0,99186.99495,0.518434771,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1985,106662.8834,,8366.131399,59123.35242,25998.88581,1559.946128,0,95048.31575,0.413612223,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1986,101637.1962,,6950.64085,85709.24557,28350.32528,619.4532047,0,121629.6649,0.187934756,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1987,83136.87226,,10076.12321,93461.12018,11257.88868,2002.450205,0,116797.5823,0.21478002,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1988,94087.05003,,10987.44664,37113.32679,36392.3559,935.0856638,0,85428.21499,0.080322186,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1989,55425.97208,,4363.105181,119972.8862,16994.16554,1003.009132,0,142333.1661,0.347892779,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1990,75339.18651,,14104.21449,56023.82803,18228.60075,568.5252698,0,88925.16854,0.388554158,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1991,92690.07798,,6586.255545,60093.32975,10332.32882,580.1101942,0,77592.0243,0.3101304,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1992,43408.03506,,7064.673018,34062.07921,10542.87222,1775.144501,0,53444.76895,0.186411158,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1993,118554,,4004.395378,34756.16729,32261.3218,2279.13637,0,73301.02083,0.312618488,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1994,64977.62744,,4085.993542,106354.3097,41420.8262,1568.488023,0,153429.6174,0.193218722,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1995,72672.19378,,12503.1917,136549.9964,28505.56495,886.4258742,0,178445.1789,0.158785512,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1996,48167.39886,,16053.04747,93972.89114,16109.82676,1396.31546,0,127532.0808,0.01633599,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1997,46552.61231,,11047.6113,53108.47194,25376.51575,1177.20884,0,90709.80783,0.068298232,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1998,135657.8197,,6243.521375,83657.50887,21394.49109,1772.86609,0,113068.3874,0.112732688,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,1999,168372.1669,,9834.917588,70530.16441,32219.91417,2712.629024,0,115297.6252,0.142284319,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,2000,108368.9415,,8291.644873,106217.8032,49299.084,1193.325371,0,165001.8574,0.197828949,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,2001,76301.42233,,12487.14377,162521.8606,21687.39153,1053.162527,0,197749.5585,0.00061329,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,2002,119036.9936,,19106.34356,71495.75485,19140.08418,914.363065,0,110656.5457,0.010212959,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,2003,101342.2186,,8405.16131,63098.17225,16617.55483,779.9584418,0,88900.84683,0.000505857,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,2004,143421.8465,,7417.927361,54782.27407,14174.8969,1688.781822,0,78063.88015,0.060746684,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,2005,150918.967,,6440.296371,46729.68403,30691.77398,1361.55736,0,85223.31174,0.354053157,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,2006,86936.70988,,5493.620329,101180.0587,24744.82506,1793.621117,0,133212.1252,0.154161037,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,2007,90709.34631,,11894.89805,81575.0453,32597.11422,748.9486733,0,126816.0062,0,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,2008,78754.48834,,9590.099665,107461.3,13611.32806,877.7928739,,131540.5206,0,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,2009,67178.1597,,12633.33135,44871.79443,15952.93136,,,73458.05714,0,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,2010,145455.5125,,5275.203699,52591.24262,,,,57866.44632,0,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,2011,117271.5274,,6182.715025,,,,,6182.715025,0,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,2012,154485.3667,,,,,,,0,0,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,2013,64507.27487,,,,,,,0,0,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,2014,75604.68188,,,,,,,0,0,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,2015,126386.8161,,,,,,,0,,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,2016,74916.96893,,,,,,,0,,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,2017,88396.70969,,,,,,,0,,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,2018,69330.63912,,,,,,,0,,,0.08177,0.6956,0.211,0.01161,0
CM,CM_23,West Haida Gwaii,2019,47778.18055,,,,,,,0,,,0.08177,0.6956,0.211,0.01161,0
CM,CM_24,North Haida Gwaii,1954,193823.3514,,22334.40162,30888.42181,6503.917776,266.6562405,0,59993.39745,0.146515742,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1955,79300.58906,,3518.38767,21346.57417,5054.874819,450.4217479,0,30370.2584,0.077715156,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1956,30208.85231,,2431.510545,16590.65566,8538.429657,279.3391191,0,27839.93498,0.365137158,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1957,224835.0877,,1889.781182,28024.06614,5295.298084,224.6445015,0,35433.78991,0.200739369,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1958,35508.43799,,3192.119344,17379.75128,4258.478376,1736.914454,0,26567.26345,0.198715885,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1959,28685.85601,,1979.664192,13976.79485,32925.8566,2827.805561,0,51710.12121,0.063322017,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1960,21965.12842,,1592.045815,108066.2862,53605.3576,1823.486652,0,165087.1763,0.077171748,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1961,39385.74752,,12309.43722,175938.6852,34566.96435,805.8176786,0,223620.9044,0.020377779,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1962,21965.12842,,20040.53507,113452.5825,15275.50034,908.6067238,0,149677.2247,0.119071067,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1963,15905.78265,,12922.97062,50135.87383,17224.02311,1164.55288,0,81447.42044,0.206771815,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1964,141637.2074,,5710.794852,56531.14008,22075.87199,738.5305109,0,85056.33743,0.08643845,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1965,242487.4436,,6439.256347,72455.44224,13999.96969,1216.262329,0,94110.93061,0.039320336,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1966,141637.2074,,8253.13563,45949.44179,23056.10327,554.3636006,0,77813.04429,0.129810871,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1967,47717.34796,,5233.933621,75672.66923,10508.80565,1302.305966,0,92717.71447,0.336595529,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1968,56806.36661,,8619.598242,34491.05707,24687.19135,807.3753025,0,68605.22196,0.299577719,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1969,68167.63994,,3928.750735,81026.07986,15305.02747,1112.319387,0,101372.1775,0.344220357,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1970,36944.81198,,9229.385756,50232.78512,21085.70663,920.0481608,0,81467.92567,0.439566735,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1971,73889.62396,,5721.833665,69205.61053,17440.91296,1001.598871,0,93369.95603,0.319395075,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1972,11435.29895,,7882.959131,57242.99644,18986.83077,1051.092174,0,85163.87851,0.768904386,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1973,65093.24015,,6520.341313,62316.86888,19925.05165,620.7411488,0,89383.00299,0.440033886,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1974,54537.57959,,7098.28765,65396.2131,11767.09308,328.6580955,0,84590.25193,0.243238053,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1975,87963.83804,,7449.044539,38620.89495,6230.214332,613.4612256,0,52913.61505,0.114041151,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1976,80047.09262,,4399.165533,20448.24933,11629.09106,1308.561198,0,37785.06712,0.025293443,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1977,84445.28452,,2329.185633,38167.95712,24805.7688,624.9787112,0,65927.89027,0.055459762,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1978,87963.83804,,4347.573033,81415.26412,11847.42253,943.3700793,0,98553.62976,0.062433126,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1979,49259.7493,,9273.716318,38884.54503,17883.01542,1673.941886,0,67715.21865,0.110961542,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1980,19071.53398,,4429.196953,58694.02537,31732.11575,2557.577407,0,97412.91548,0.349899982,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1981,38455.71605,,6685.622736,104148.2973,48482.77172,952.2098652,0,160268.9016,0.297716166,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1982,104737.1128,,11863.15336,159125.7943,18050.58701,568.065138,0,189607.5998,0.103303558,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1983,53150.17666,,18125.43989,59244.01379,10768.53914,378.5432839,0,88516.5361,0.047251278,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1984,78162.0245,,6748.269915,35343.53098,7175.863991,171.5404871,0,49439.20537,0.071776437,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1985,95357.66989,,4025.852935,23551.97562,3251.810973,53.92733206,0,30883.56686,0.361803908,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1986,125059.2392,,2682.719795,10672.80161,1022.274642,199.0173979,0,14576.81345,0.452195138,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1987,78162.0245,,1215.699974,3355.217921,3772.67763,1115.198044,0,9458.793568,0.080393548,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1988,42989.11347,,382.1806576,12382.34332,21140.27597,699.0734241,0,34603.87337,0.152188627,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1989,28529.13894,,1410.427646,69384.71311,13252.00056,603.6482175,0,84650.78953,0.155670418,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1990,6987.338876,,7903.360053,43494.52478,11443.07056,117.0289721,0,62957.98436,0.543664712,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1991,1881.708945,,4954.302962,37557.41736,2218.462253,1064.806343,0,45794.98891,0.609084941,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1992,9090.421969,,4278.028672,7281.23735,20185.02459,584.2480882,0,32328.5387,0.488280595,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1993,75844.42063,,829.3792369,66249.47292,11075.31158,587.3761549,0,78741.53989,0.238077979,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1994,48482.2505,,7546.236258,36350.39192,11134.60885,200.0563428,0,55231.29337,0.223039634,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1995,29998.3925,,4140.540799,36545.01207,3792.372412,66.99652781,0,44544.92181,0.443259331,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1996,9544.943068,,4162.709272,12446.98376,1270.021136,125.4298106,0,18005.14398,0.086267992,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1997,48212.63824,,1417.790603,4168.349187,2377.712932,590.6272846,0,8554.480007,0.492741709,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1998,49687.74312,,474.8014797,7803.91561,11196.23896,58.1811952,0,19533.13725,0.047223893,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,1999,51240.48509,,888.9156145,36747.28888,1102.913092,37.63068672,0,38776.74827,0.022682203,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,2000,17625.75929,,4185.749887,3619.882188,713.3469308,318.4095175,0,8837.388523,0.012960811,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,2001,5980.16833,,412.3276008,2341.28316,6035.93694,331.3768194,,9120.92452,0,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,2002,11181.04219,,266.6870406,19810.60954,6281.75188,,0,26359.04846,0.001333674,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,2003,52719.90501,,2256.554406,20617.40124,,625.888615,,23499.84426,0,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,2004,5193.304076,,2348.453111,,11864.67114,,0,14213.12425,0,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,2005,3358.947819,,,38941.15687,,451.2894387,0,39392.44631,0,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,2006,27540.24889,,4435.645402,,8554.878056,67.21870434,,13057.74216,0.03100685,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,2007,29578.98305,,,28078.0516,1274.23283,,,29352.28443,0,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,2008,,,3198.268631,4182.172431,,,,7380.441061,,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,2009,55867.36203,,476.3760351,,,,,476.3760351,0,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,2010,,,,,,,,0,,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,2011,40282.48773,,,,,,,0,0,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,2012,6000,,,,,,,0,0,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,2013,,,,,,,,0,,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,2014,,,,,,,,0,,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,2015,7136.661211,,,,,,,0,,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,2016,9832.733224,,,,,,,0,,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,2017,3964.811784,,,,,,,0,,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,2018,7929.623568,,,,,,,0,,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_24,North Haida Gwaii,2019,22202.94599,,,,,,,0,,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_25,North Haida Gwaii-Stanley Creek,1954,,,29.80104464,260.9668876,,3.641994283,0,294.4099265,,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_25,North Haida Gwaii-Stanley Creek,1955,,,29.72578803,,69.03954379,0.428856036,0,99.19418786,,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_25,North Haida Gwaii-Stanley Creek,1956,,,,226.5953834,8.129618765,1.430706449,,236.1557086,,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_25,North Haida Gwaii-Stanley Creek,1957,300,,25.81065513,26.68230379,27.12121791,,0,79.61417684,0.200739369,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_25,North Haida Gwaii-Stanley Creek,1958,300,,3.03928408,89.01482301,,27.59202608,0,119.6461332,0.198715885,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_25,North Haida Gwaii-Stanley Creek,1959,,,10.1393544,,523.0488422,26.2387298,0,559.4269264,,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_25,North Haida Gwaii-Stanley Creek,1960,300,,,1716.703884,497.3950519,3.862304301,0,2217.96124,0.077171748,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_25,North Haida Gwaii-Stanley Creek,1961,37.5,,195.5434892,1632.505319,73.21585545,1.899822449,,1903.164486,0.020377779,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_25,North Haida Gwaii-Stanley Creek,1962,112.5,,185.9527373,240.302498,36.01402555,,,462.2692609,0.119071067,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_25,North Haida Gwaii-Stanley Creek,1963,,,27.37198266,118.2019967,,,0,145.5739794,,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_25,North Haida Gwaii-Stanley Creek,1964,2250,,13.46395909,,,89.95545305,0,103.4194121,0.08643845,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_25,North Haida Gwaii-Stanley Creek,1965,2250,,,,1705.242501,61.72698531,0,1766.969487,0.039320336,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_25,North Haida Gwaii-Stanley Creek,1966,300,,,5596.793622,1170.128939,145.4348338,0,6912.357395,0.129810871,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_25,North Haida Gwaii-Stanley Creek,1967,112.5,,637.5103846,3840.491999,2756.938589,60.02033218,0,7294.961305,0.336595529,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_25,North Haida Gwaii-Stanley Creek,1968,,,437.4564611,9048.575966,1137.776732,88.82410718,0,10712.63327,,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_25,North Haida Gwaii-Stanley Creek,1969,,,1030.690344,3734.308494,1683.796119,9.483892001,0,6458.278849,,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_25,North Haida Gwaii-Stanley Creek,1970,4500,,425.3614846,5526.404234,179.7816049,51.72226233,0,6183.269586,0.439566735,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_25,North Haida Gwaii-Stanley Creek,1971,3750,,629.4925857,590.0630197,980.4741903,71.16552759,0,2271.195323,0.319395075,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_25,North Haida Gwaii-Stanley Creek,1972,3000,,67.21193027,3218.024235,1349.050871,17.92370929,0,4652.210745,0.768904386,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_25,North Haida Gwaii-Stanley Creek,1973,3000,,366.5534244,4427.733477,339.7711849,7.560832009,0,5141.618919,0.440033886,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_25,North Haida Gwaii-Stanley Creek,1974,6000,,504.3469999,1115.166435,143.3270763,15.50962216,0,1778.350133,0.243238053,,0.07939,0.69702,0.21237,0.0112,0
CM,CM_25,North Haida Gwaii-Stanley Creek,1975,750,,127.0245485,470.4152437,294.0084896,14.3571661,0,905.8054478,0.114041151,,0.07939,0.69702,0.21237,0.0112,0
