region,species_name,cuid,cu_name_pse,survey_method,survey_coverage,survey_execution,catch_method,stockid_quality,juvenile_quality,runtiming_quality,dq_score_spawner_surveys,dq_score_juvenile_surveys,dq_score_spawner_abundance,dq_score_run_timing,dq_score_catch_run_size,dq_score_recruits_per_spawner,dq_score_trends_spawner_abund,dq_score_biological_status,uploadid,dataset_version
Skeena,Chinook,205,Ecstall,0,1,1,2,-989898,0,1,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1808,20240915
Skeena,Chinook,206,Kalum-Early,0,0,0,2,-989898,0,1,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1808,20240915
Skeena,Chinook,207,Kalum-Late,2,5,2,5,-989898,0,5,3.0,0.0,3.0,5.0,5.0,4.0,3.0,4.0,1808,20240915
Skeena,Chinook,210,Lower Skeena,1,3,2,5,-989898,0,5,2.0,0.0,2.0,5.0,5.0,3.0,2.0,3.0,1808,20240915
Skeena,Chinook,212,Upper Skeena,0,0,0,0,-989898,0,5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1808,20240915
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,3,5,3,5,-989898,0,5,4.0,0.0,4.0,5.0,5.0,4.0,4.0,4.0,1808,20240915
Skeena,Chinook,221,Upper Bulkley River,3,5,1,2,-989898,0,1,3.0,0.0,3.0,1.0,2.0,3.0,3.0,3.0,1808,20240915
Skeena,Chinook,222,Middle Skeena-Large Lakes,2,3,5,5,-989898,0,5,3.0,0.0,3.0,5.0,5.0,4.0,3.0,4.0,1808,20240915
Skeena,Chinook,224,Skeena Estuary,0,1,0,0,-989898,0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1808,20240915
Skeena,Chinook,227,Lakelse,0,1,0,0,-989898,0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1808,20240915
Skeena,Chinook,229,Zymoetz,0,0,0,0,-989898,0,5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1808,20240915
Skeena,Chum,211,Lower Skeena,1,3,3,3,-989898,0,1,2.0,0.0,2.0,1.0,3.0,2.0,2.0,2.0,1808,20240915
Skeena,Chum,214,Middle Skeena,2,3,3,5,-989898,0,1,3.0,0.0,3.0,1.0,5.0,3.0,3.0,3.0,1808,20240915
Skeena,Chum,220,Skeena Estuary,0,1,0,3,-989898,0,1,1.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,1808,20240915
Skeena,Chum,242,Upper Skeena,0,0,0,0,-989898,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1808,20240915
Skeena,Coho,202,Lower Skeena,2,5,3,2,-989898,0,1,3.0,0.0,3.0,1.0,2.0,3.0,3.0,3.0,1808,20240915
Skeena,Coho,215,Middle Skeena,0,1,2,5,-989898,0,1,2.0,0.0,2.0,1.0,5.0,3.0,2.0,3.0,1808,20240915
Skeena,Coho,225,Skeena Estuary,0,0,0,2,-989898,0,2,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1808,20240915
Skeena,Coho,231,Upper Skeena,5,5,2,2,-989898,3,1,4.0,3.0,4.0,1.0,2.0,4.0,4.0,4.0,1808,20240915
Skeena,Lake sockeye,171,Alastair,3,5,4,5,-989898,0,1,4.0,0.0,4.0,1.0,5.0,4.0,4.0,4.0,1808,20240915
Skeena,Lake sockeye,174,Ecstall/Lower,0,0,0,0,-989898,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1808,20240915
Skeena,Lake sockeye,175,Johnston,0,1,0,5,-989898,0,1,1.0,0.0,1.0,1.0,5.0,3.0,1.0,3.0,1808,20240915
Skeena,Lake sockeye,176,Kitsumkalum,3,4,4,5,-989898,0,1,4.0,0.0,4.0,1.0,5.0,4.0,4.0,4.0,1808,20240915
Skeena,Lake sockeye,177,Lakelse,2,5,3,5,-989898,0,1,3.0,0.0,3.0,1.0,5.0,4.0,3.0,4.0,1808,20240915
Skeena,Lake sockeye,178,Mcdonell/Dennis/Aldrich,0,0,0,5,-989898,0,0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,1808,20240915
Skeena,Lake sockeye,180,Babine/Onerka,0,1,4,5,-989898,4,1,2.0,4.0,2.0,1.0,5.0,3.0,2.0,3.0,1808,20240915
Skeena,Lake sockeye,181,Bulkley/Maxan,0,0,0,0,-989898,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1808,20240915
Skeena,Lake sockeye,183,Gitanyow (Kitwanga/Kitwancool),2,5,4,5,-989898,5,1,4.0,5.0,4.0,1.0,5.0,4.0,4.0,4.0,1808,20240915
Skeena,Lake sockeye,185,Morice/Atna,0,0,0,5,-989898,0,0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,1808,20240915
Skeena,Lake sockeye,186,Nilkitkwa,3,5,5,5,-989898,4,1,4.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,1808,20240915
Skeena,Lake sockeye,187,Stephens,3,5,4,5,-989898,0,1,4.0,0.0,4.0,1.0,5.0,4.0,4.0,4.0,1808,20240915
Skeena,Lake sockeye,189,Tahlo/Morrison,0,1,0,5,-989898,4,1,1.0,4.0,1.0,1.0,5.0,3.0,1.0,3.0,1808,20240915
Skeena,Lake sockeye,190,Asitika,0,1,0,5,-989898,0,1,1.0,0.0,1.0,1.0,5.0,3.0,1.0,3.0,1808,20240915
Skeena,Lake sockeye,191,Azuklotz,2,5,5,5,-989898,0,1,4.0,0.0,4.0,1.0,5.0,4.0,4.0,4.0,1808,20240915
Skeena,Lake sockeye,192,Bear,1,3,3,5,-989898,0,1,2.0,0.0,2.0,1.0,5.0,3.0,2.0,3.0,1808,20240915
Skeena,Lake sockeye,193,Damshilgwit,3,5,3,5,-989898,0,1,4.0,0.0,4.0,1.0,5.0,4.0,4.0,4.0,1808,20240915
