parameter,location,species,year,datavalue
KF_alpha,East Haida Gwaii,Chum,1950,
KF_alpha,East Haida Gwaii,Chum,1951,
KF_alpha,East Haida Gwaii,Chum,1952,
KF_alpha,East Haida Gwaii,Chum,1953,
KF_alpha,East Haida Gwaii,Chum,1954,
KF_alpha,East Haida Gwaii,Chum,1955,
KF_alpha,East Haida Gwaii,Chum,1956,
KF_alpha,East Haida Gwaii,Chum,1957,
KF_alpha,East Haida Gwaii,Chum,1958,
KF_alpha,East Haida Gwaii,Chum,1959,
KF_alpha,East Haida Gwaii,Chum,1960,
KF_alpha,East Haida Gwaii,Chum,1961,
KF_alpha,East Haida Gwaii,Chum,1962,
KF_alpha,East Haida Gwaii,Chum,1963,
KF_alpha,East Haida Gwaii,Chum,1964,
KF_alpha,East Haida Gwaii,Chum,1965,
KF_alpha,East Haida Gwaii,Chum,1966,
KF_alpha,East Haida Gwaii,Chum,1967,
KF_alpha,East Haida Gwaii,Chum,1968,
KF_alpha,East Haida Gwaii,Chum,1969,
KF_alpha,East Haida Gwaii,Chum,1970,
KF_alpha,East Haida Gwaii,Chum,1971,
KF_alpha,East Haida Gwaii,Chum,1972,
KF_alpha,East Haida Gwaii,Chum,1973,
KF_alpha,East Haida Gwaii,Chum,1974,
KF_alpha,East Haida Gwaii,Chum,1975,
KF_alpha,East Haida Gwaii,Chum,1976,
KF_alpha,East Haida Gwaii,Chum,1977,
KF_alpha,East Haida Gwaii,Chum,1978,
KF_alpha,East Haida Gwaii,Chum,1979,
KF_alpha,East Haida Gwaii,Chum,1980,
KF_alpha,East Haida Gwaii,Chum,1981,
KF_alpha,East Haida Gwaii,Chum,1982,
KF_alpha,East Haida Gwaii,Chum,1983,
KF_alpha,East Haida Gwaii,Chum,1984,
KF_alpha,East Haida Gwaii,Chum,1985,
KF_alpha,East Haida Gwaii,Chum,1986,
KF_alpha,East Haida Gwaii,Chum,1987,
KF_alpha,East Haida Gwaii,Chum,1988,
KF_alpha,East Haida Gwaii,Chum,1989,
KF_alpha,East Haida Gwaii,Chum,1990,
KF_alpha,East Haida Gwaii,Chum,1991,
KF_alpha,East Haida Gwaii,Chum,1992,
KF_alpha,East Haida Gwaii,Chum,1993,
KF_alpha,East Haida Gwaii,Chum,1994,
KF_alpha,East Haida Gwaii,Chum,1995,
KF_alpha,East Haida Gwaii,Chum,1996,
KF_alpha,East Haida Gwaii,Chum,1997,
KF_alpha,East Haida Gwaii,Chum,1998,
KF_alpha,East Haida Gwaii,Chum,1999,
KF_alpha,East Haida Gwaii,Chum,2000,
KF_alpha,East Haida Gwaii,Chum,2001,
KF_alpha,East Haida Gwaii,Chum,2002,
KF_alpha,East Haida Gwaii,Chum,2003,
KF_alpha,East Haida Gwaii,Chum,2004,
KF_alpha,East Haida Gwaii,Chum,2005,
KF_alpha,East Haida Gwaii,Chum,2006,
KF_alpha,East Haida Gwaii,Chum,2007,
KF_alpha,East Haida Gwaii,Chum,2008,
KF_alpha,East Haida Gwaii,Chum,2009,
KF_alpha,East Haida Gwaii,Chum,2010,
KF_alpha,East Haida Gwaii,Chum,2011,
KF_alpha,East Haida Gwaii,Chum,2012,
KF_alpha,East Haida Gwaii,Chum,2013,
KF_alpha,East Haida Gwaii,Chum,2014,
KF_alpha,East Haida Gwaii,Chum,2015,
KF_alpha,East Haida Gwaii,Chum,2016,
KF_alpha,East Haida Gwaii,Chum,2017,
KF_alpha,North Haida Gwaii,Chum,1950,
KF_alpha,North Haida Gwaii,Chum,1951,
KF_alpha,North Haida Gwaii,Chum,1952,
KF_alpha,North Haida Gwaii,Chum,1953,
KF_alpha,North Haida Gwaii,Chum,1954,
KF_alpha,North Haida Gwaii,Chum,1955,
KF_alpha,North Haida Gwaii,Chum,1956,
KF_alpha,North Haida Gwaii,Chum,1957,
KF_alpha,North Haida Gwaii,Chum,1958,
KF_alpha,North Haida Gwaii,Chum,1959,
KF_alpha,North Haida Gwaii,Chum,1960,
KF_alpha,North Haida Gwaii,Chum,1961,
KF_alpha,North Haida Gwaii,Chum,1962,
KF_alpha,North Haida Gwaii,Chum,1963,
KF_alpha,North Haida Gwaii,Chum,1964,
KF_alpha,North Haida Gwaii,Chum,1965,
KF_alpha,North Haida Gwaii,Chum,1966,
KF_alpha,North Haida Gwaii,Chum,1967,
KF_alpha,North Haida Gwaii,Chum,1968,
KF_alpha,North Haida Gwaii,Chum,1969,
KF_alpha,North Haida Gwaii,Chum,1970,
KF_alpha,North Haida Gwaii,Chum,1971,
KF_alpha,North Haida Gwaii,Chum,1972,
