"stock.id","species","stock","region","sub.region","broodyear","spawners","recruits","use","recruits.2","recruits.3","recruits.4","recruits.5","recruits.6","recruits.7","age"
"305","Chum","S Sound Winter","Inside WA","Inside WA",2002,203571,34455,1,NA,2126,30105,2225,NA,NA,"data"
"305","Chum","S Sound Winter","Inside WA","Inside WA",2003,31654,63438,1,NA,26983,35435,1020,NA,NA,"data"
"305","Chum","S Sound Winter","Inside WA","Inside WA",2004,55528,77639,1,NA,45604,31433,602,NA,NA,"data"
"305","Chum","S Sound Winter","Inside WA","Inside WA",2005,38814,69644,1,NA,39411,28387,1845,NA,NA,"data"
"305","Chum","S Sound Winter","Inside WA","Inside WA",2006,45898,35768,1,NA,2809,31486,1474,NA,NA,"data"
"305","Chum","S Sound Winter","Inside WA","Inside WA",2007,51923,139066,1,NA,45015,90788,3263,NA,NA,"data"
"305","Chum","S Sound Winter","Inside WA","Inside WA",2008,27529,11594,1,NA,2128,9025,440,NA,NA,"data"
"305","Chum","S Sound Winter","Inside WA","Inside WA",2009,11598,24556,1,NA,11178,13197,182,NA,NA,"data"
"305","Chum","S Sound Winter","Inside WA","Inside WA",2010,55231,72716,1,NA,17995,51436,3285,NA,NA,"data"
"305","Chum","S Sound Winter","Inside WA","Inside WA",2011,47322,17158,1,NA,2549,14416,193,NA,NA,"data"
"305","Chum","S Sound Winter","Inside WA","Inside WA",2012,15125,15429,1,NA,8820,5783,826,NA,NA,"data"
"305","Chum","S Sound Winter","Inside WA","Inside WA",2013,15974,12240,1,NA,8385,3815,40,NA,NA,"data"
"305","Chum","S Sound Winter","Inside WA","Inside WA",2014,38659,72233,1,NA,57186,15047,0,NA,NA,"data"
"305","Chum","S Sound Winter","Inside WA","Inside WA",2015,20029,21550,1,NA,20695,856,0,NA,NA,"data"
"305","Chum","S Sound Winter","Inside WA","Inside WA",2016,14247,4662,1,NA,1606,3055,0,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1968,47801,111005,1,NA,28131,78318,4556,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1969,30070,53940,1,NA,16643,34512,2786,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1970,41699,89814,1,NA,23341,65925,548,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1971,41138,54908,1,NA,24142,16971,13796,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1972,41602,64226,1,NA,11066,53160,0,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1973,27870,124108,1,NA,49450,72584,2074,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1974,52223,277257,1,NA,42331,231226,3699,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1975,16265,121037,1,NA,120219,818,0,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1976,48079,37184,1,NA,25533,10073,1579,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1977,26074,144087,1,NA,68778,71752,3556,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1978,79156,52361,1,NA,0,47906,4455,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1979,14323,57734,1,NA,27296,30438,0,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1980,21672,62694,1,NA,11266,46439,4989,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1981,14310,239004,1,NA,50030,179963,9010,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1982,12133,132399,1,NA,34989,85956,11454,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1983,7120,246068,1,NA,64510,173490,8068,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1984,22751,171830,1,NA,29422,133842,8566,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1985,50909,177495,1,NA,24225,135991,17279,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1986,29548,106338,1,NA,0,93232,13107,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1987,24483,112422,1,NA,0,86802,25620,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1988,30703,354123,1,NA,46489,263735,43899,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1989,24872,305796,1,NA,2782,160765,142249,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1990,20811,217330,1,NA,30856,172047,14428,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1991,44745,103527,1,NA,26737,70986,5805,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1992,96382,638817,1,NA,213233,406295,19289,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1993,67770,173856,1,NA,72838,94153,6865,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1994,151821,184097,1,NA,47041,134704,2352,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1995,119344,119022,1,NA,69629,47865,1528,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1996,251803,56070,1,NA,5034,51036,0,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1997,53492,160209,1,NA,28636,110046,21527,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1998,101631,380331,1,NA,157078,221288,1964,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",1999,33924,431453,1,NA,98005,283838,49610,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",2000,37131,579571,1,NA,109698,460594,9279,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",2001,103713,282543,1,NA,199325,74380,8838,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",2002,173037,361313,1,NA,63081,280537,17695,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",2003,148512,261043,1,NA,31929,197528,31586,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",2004,168126,187988,1,NA,24518,154480,8990,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",2005,47598,132744,1,NA,84103,48641,0,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",2006,97103,66044,1,NA,16567,43754,5724,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",2007,78218,300009,1,NA,55794,191858,52357,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",2008,38425,67697,1,NA,0,57995,9702,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",2009,13961,403617,1,NA,94827,278138,30652,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",2010,17223,264105,1,NA,0,213052,51053,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",2011,48446,182882,1,NA,19407,151459,12016,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",2012,38102,129478,1,NA,59949,67089,2440,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",2013,61190,285947,1,NA,108590,173328,4029,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",2014,49675,49464,1,NA,49464,0,0,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",2015,63236,86661,1,NA,74213,11879,569,NA,NA,"data"
"306","Chum","Hood Canal","Inside WA","Inside WA",2016,59905,64417,1,NA,19364,42886,2167,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1968,39260,74482,1,NA,6270,62317,5896,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1969,27500,30367,1,NA,6743,21658,1966,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1970,75223,63610,1,NA,3475,59688,447,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1971,17790,22780,1,NA,16908,5693,179,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1972,32751,90166,1,NA,6290,82449,1428,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1973,16200,39740,1,NA,6901,31010,1829,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1974,56110,117613,1,NA,5272,110570,1771,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1975,9774,13142,1,NA,9509,3010,624,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1976,43325,59247,1,NA,3827,49612,5809,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1977,28730,65377,1,NA,19055,39118,7204,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1978,98504,263861,1,NA,16871,234511,12479,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1979,7877,13175,1,NA,6707,5670,798,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1980,42701,71045,1,NA,5089,61208,4748,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1981,21325,215181,1,NA,37682,163455,14044,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1982,108074,326011,1,NA,58102,248471,19438,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1983,9014,73181,1,NA,7562,55185,10434,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1984,87841,453414,1,NA,90107,349539,13768,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1985,125704,60179,1,NA,12670,40472,7037,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1986,145866,252467,1,NA,21408,187791,43268,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1987,45714,54349,1,NA,6032,42783,5534,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1988,149010,180728,1,NA,10962,139122,30643,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1989,15618,58364,1,NA,5688,39748,12928,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1990,67811,329373,1,NA,27510,288832,13030,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1991,23220,52003,1,NA,38103,12779,1121,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1992,69250,212648,1,NA,57549,153960,1138,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1993,20573,27650,1,NA,17256,6187,4207,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1994,237889,151711,1,NA,6862,139169,5680,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1995,49436,207773,1,NA,121992,84967,815,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1996,146771,56448,1,NA,23549,31546,1353,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1997,11228,37694,1,NA,7333,23459,6901,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1998,234404,654809,1,NA,89776,546703,18330,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",1999,87862,237159,1,NA,57507,155474,24177,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",2000,34352,160137,1,NA,19655,137398,3084,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",2001,76488,125719,1,NA,93466,29131,3122,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",2002,370502,346951,1,NA,23489,321577,1886,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",2003,162245,112727,1,NA,86218,24559,1950,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",2004,197287,86768,1,NA,43875,40898,1995,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",2005,33600,54332,1,NA,34506,18949,877,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",2006,266104,28170,1,NA,4654,19871,3645,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",2007,35215,57005,1,NA,7773,41420,7812,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",2008,35836,17706,1,NA,0,15023,2683,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",2009,22514,22266,1,NA,10416,10542,1309,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",2010,27544,43593,1,NA,2875,40078,640,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",2011,44474,6452,1,NA,654,4328,1470,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",2012,31410,12259,1,NA,918,9940,1402,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",2013,16123,7026,1,NA,2108,1726,3193,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",2014,40522,19275,1,NA,3181,15707,386,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",2015,5702,8229,1,NA,5912,2317,0,NA,NA,"data"
"307","Chum","Port Susan","Inside WA","Inside WA",2016,12850,34140,1,NA,1159,31976,1006,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1968,44049,179283,1,NA,14202,147602,17478,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1969,22393,84704,1,NA,15971,64209,4524,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1970,127588,148368,1,NA,10303,137357,709,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1971,48827,48324,1,NA,38909,9014,401,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1972,144732,134852,1,NA,9959,122819,2075,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1973,83497,48137,1,NA,10424,37482,231,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1974,160248,213873,1,NA,4636,200928,8310,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1975,15762,43009,1,NA,27515,15044,450,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1976,93000,117787,1,NA,16068,95572,6147,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1977,36000,77427,1,NA,16548,55403,5476,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1978,132895,292631,1,NA,15292,257356,19984,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1979,23513,22023,1,NA,11225,10024,774,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1980,19425,35363,1,NA,1915,31163,2285,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1981,16939,95996,1,NA,19657,67072,9266,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1982,142541,381365,1,NA,44905,308031,28430,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1983,3932,23594,1,NA,2556,15130,5907,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1984,46817,185672,1,NA,17448,159827,8397,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1985,45190,25219,1,NA,3446,14573,7200,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1986,81869,322086,1,NA,2527,268351,51208,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1987,42853,33928,1,NA,1385,23035,9508,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1988,119791,203829,1,NA,11389,172793,19647,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1989,13904,32751,1,NA,549,16961,15241,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1990,110567,304243,1,NA,10507,267307,26429,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1991,22000,27208,1,NA,10845,14397,1966,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1992,95940,144439,1,NA,28655,112451,3334,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1993,16673,17449,1,NA,2798,10308,4344,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1994,121775,130375,1,NA,3312,121109,5954,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1995,38666,49278,1,NA,20568,28102,608,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1996,74474,56906,1,NA,14635,39440,2830,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1997,14392,53817,1,NA,1418,41035,11364,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1998,120850,432486,1,NA,52921,375608,3957,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",1999,34311,56377,1,NA,18541,27198,10638,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",2000,22321,164513,1,NA,5261,147869,11383,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",2001,72980,44931,1,NA,12056,30025,2850,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",2002,209478,220263,1,NA,11310,201263,7690,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",2003,17629,33463,1,NA,8857,23755,851,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",2004,149700,32088,1,NA,5922,24610,1557,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",2005,34000,29396,1,NA,4107,22981,2308,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",2006,104983,49716,1,NA,4557,42778,2382,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",2007,19450,19838,1,NA,974,12505,6359,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",2008,21789,35479,1,NA,744,32571,2164,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",2009,26395,14014,1,NA,2420,4928,6666,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",2010,39535,63827,1,NA,2644,58547,2635,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",2011,15280,4698,1,NA,870,2082,1746,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",2012,36408,36945,1,NA,3436,33176,332,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",2013,8545,2556,1,NA,374,1736,445,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",2014,63360,22171,1,NA,4987,17117,67,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",2015,7964,3263,1,NA,1781,1192,290,NA,NA,"data"
"308","Chum","Skagit","Inside WA","Inside WA",2016,33709,15328,1,NA,2069,11015,2244,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1968,10684,39806,1,NA,3517,27996,8293,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1969,26459,34028,1,NA,3029,30466,533,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1970,33404,21582,1,NA,4888,16183,511,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1971,9208,11130,1,NA,4584,6496,49,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1972,26727,31884,1,NA,7177,22661,2047,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1973,25825,46831,1,NA,1897,44449,486,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1974,9589,36832,1,NA,5982,29377,1473,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1975,5976,29864,1,NA,2526,26391,947,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1976,4847,13524,1,NA,2823,9846,855,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1977,21233,88463,1,NA,20765,64245,3453,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1978,14622,106136,1,NA,12585,84603,8949,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1979,27333,51454,1,NA,13305,35510,2639,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1980,25242,92712,1,NA,26561,64293,1857,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1981,61938,175640,1,NA,53138,115144,7359,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1982,44172,85474,1,NA,25572,53872,6030,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1983,20899,68014,1,NA,8886,53803,5325,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1984,45960,108304,1,NA,18483,84172,5649,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1985,40349,37118,1,NA,3924,26273,6921,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1986,20298,81131,1,NA,2110,54132,24888,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1987,15836,44407,1,NA,680,36285,7442,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1988,35206,72740,1,NA,4323,61803,6614,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1989,11668,66438,1,NA,11487,36581,18370,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1990,31087,156864,1,NA,7683,134418,14763,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1991,31303,61102,1,NA,23846,34759,2498,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1992,43283,69604,1,NA,28588,38912,2105,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1993,25304,52196,1,NA,10047,35539,6610,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1994,92157,75757,1,NA,5931,63756,6070,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1995,35856,102156,1,NA,36249,65306,600,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1996,36010,24435,1,NA,13815,9981,638,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1997,15123,64917,1,NA,6113,52461,6342,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1998,62682,101600,1,NA,30327,65327,5946,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",1999,30393,128994,1,NA,8626,107714,12655,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",2000,4604,58629,1,NA,10062,42156,6410,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",2001,45410,56840,1,NA,15372,40275,1193,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",2002,62263,63997,1,NA,9736,50048,4213,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",2003,104127,50098,1,NA,9877,36547,3675,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",2004,40758,23998,1,NA,5977,16481,1540,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",2005,38997,31355,1,NA,6162,22839,2355,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",2006,26976,51062,1,NA,5261,33675,12127,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",2007,20798,128878,1,NA,5416,109911,13551,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",2008,15332,42596,1,NA,26762,12917,2917,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",2009,24088,64931,1,NA,9351,52711,2869,NA,NA,"data"
"309","Chum","Bellingham","Inside WA","Inside WA",2010,25567,90989,1,NA,3118,74106,13765,NA,NA,"data"
