Label,Filter,Infill,Stock,Year,Spn,Total.Harvest,TotalER,Total.Run,Rec,RpS,LogRpS,RunAge3,RunAge4,RunAge5,RunAge6,RunAge7,RecAge3,RecAge4,RecAge5,RecAge6,RecAge7,RecTotalNA,RecAgesUse,RecTotal,ER
Main,FALSE,FALSE,Alastair,1974,3877.449031,2683.154471,41,6560.603502,39150.4794050137,10.0969681592221,2.31223519652827,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,1975,1329.411097,453.9350274,25,1783.346124,30861.4893009415,23.2144062664926,3.14477304571914,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,1976,6647.055483,3506.23981,35,10153.29529,11016.657522735,1.65737408855852,0.505234475521841,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,1977,15509.79613,8316.61163,35,23826.40776,18403.9990523874,1.18660483336652,0.171096148124624,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,1978,19941.16645,11366.19041,36,31307.35686,16895.245622568,0.847254631013225,-0.165754002575156,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,1979,19941.16645,10221.44726,34,30162.61371,13254.5119900832,0.664680876282603,-0.408448238797398,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,1980,33235.27741,18526.47272,36,51761.75013,22192.2516602304,0.667731801557132,-0.40386868074101,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,1981,1994.116645,1056.268264,35,3050.384909,25680.0834898016,12.8779244454888,2.55551456215429,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,1982,10524.50451,7854.242444,43,18378.74696,19046.090226467,1.80968996767212,0.593155542027231,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,1983,14401.95355,5264.00408,27,19665.95763,23807.0305905961,1.65304175631063,0.502617079445808,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,1984,8862.740643,4219.542193,32,13082.28284,20876.2480126307,2.35550704387578,0.85675600954864,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,1985,8862.740643,4108.494568,32,12971.23521,27294.5023564862,3.0796909732481,1.12482925859075,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,1986,23264.69419,11951.04358,34,35215.73776,37726.058434514,1.62160130395051,0.483414120268869,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,1987,11078.4258,2904.159845,21,13982.58565,31738.8947118014,2.86492822037959,1.05254329588412,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,1988,14401.95355,10101.90433,41,24503.85787,25847.5256841296,1.79472358346341,0.584851017582689,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,1989,16542.58795,7121.295186,30,23663.88314,27843.5369669653,1.68314274955783,0.520662730125052,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,1990,11078.4258,5790.766587,34,16869.19239,40914.4067829583,3.69316070004804,1.30648264969434,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,1991,24372.53677,17112.82842,41,41485.36518,53450.0788079119,2.19304536545836,0.785291155705308,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,1992,17725.48129,16656.71742,48,34382.19871,45597.1966161651,2.57240950867096,0.944843011691797,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,1993,16617.63871,10817.13304,39,27434.77175,20698.169541771,1.24555419112075,0.219580564304499,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,1994,14401.95355,8646.470211,38,23048.42376,12668.4312121584,0.879632833710838,-0.128250692995886,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,1995,18833.32387,15436.3986,45,34269.72246,21554.4385561385,1.14448403823571,0.134953913817561,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,1996,27696.06451,23507.2,46,51203.26451,17916.3751851459,0.646892455737781,-0.435575218177074,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,1997,26588.22193,31392.03777,54,57980.2597,38263.8084200035,1.43912626127247,0.364036166427509,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,1998,20495.08774,8142.872672,28,28637.96041,53417.072975739,2.60633541331397,0.957945178522538,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,1999,5539.212902,1590.001627,22,7129.21453,19916.6395790997,3.59557213840049,1.27970312688313,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,2000,12062.5593,6713.931837,36,18776.49113,15005.193159466,1.24394772172983,0.218289969101007,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,2001,19590.34963,6822.036738,26,26412.38637,28767.935419017,1.46847483390305,0.384224334228831,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,2002,4337.203702,2182.347295,33,6519.550997,28211.6072960154,6.50456128749643,1.87250366733755,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,2003,64594.4029,16943.19584,21,81537.59874,15896.2290340909,0.24609297896445,-1.40204585118978,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,2004,15918.65598,3756.184369,19,19674.84035,54800.3247520627,3.44252208357999,1.23620436658339,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,2005,13297.5911,2011.770762,13,15309.36186,72901.1227382758,5.48228037620105,1.70152114144707,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,2006,11466.17071,2759.892413,19,14226.06312,52010.6237328598,4.53600640076811,1.51204697752854,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,2007,35020.52599,14213.25837,29,49233.78436,40230.9972418201,1.14878335217775,0.138703427718091,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,2008,983.2172841,317.6641177,24,1300.881402,25326.2838555465,25.7585828332231,3.24876788548458,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,2009,29490.64218,3199.045964,10,32689.68814,19322.3972269548,0.655204356318116,-0.422808097628207,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,2010,79009.10232,9552.026684,11,88561.129,48073.6463364508,0.60845706285517,-0.496828931319999,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,2011,44220.21991,11017.80922,20,55238.02913,51348.8363139839,1.16120716763717,0.149460125761386,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,2012,36337.23664,8446.1395,19,44783.37614,12232.8017541638,0.336646451004422,-1.08872200613933,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,2013,30442.97686,2517.619313,8,32960.59617,4615.04085195307,0.151596240839933,-1.88653460265167,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,2014,11585.82096,2004.812444,15,13590.6334,NA,NA,NA,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,2015,23574.89011,2298.802977,9,25873.69309,NA,NA,NA,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,2016,66525.94695,13906.27806,17,80432.22501,NA,NA,NA,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,2017,13848.03226,760.9639026,5,14608.99616,NA,NA,NA,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,2018,3275.00618,333.5825519,9,3608.588732,NA,NA,NA,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Alastair,2019,4301.990965,855.469629,17,5157.460594,NA,NA,NA,0,0.033149171,0.552486188,0.414364641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1955,NA,NA,NA,NA,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1956,NA,NA,NA,NA,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1957,NA,NA,NA,NA,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1958,NA,NA,NA,NA,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1959,NA,NA,NA,NA,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1960,NA,NA,NA,NA,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1961,600,610.3753446,50,1210.375345,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1962,NA,NA,NA,NA,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1963,NA,NA,NA,NA,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1964,500,570.5895627,53,1070.589563,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1965,NA,NA,NA,NA,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1966,600,1013.015784,63,1613.015784,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1967,NA,NA,NA,NA,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1968,600,939.1214176,61,1539.121418,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1969,NA,NA,NA,NA,725.819935163789,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1970,100,102.0746387,51,202.0746387,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1972,100,127.962946,56,227.962946,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1973,600,1002.692811,63,1602.692811,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1974,2,4.206749894,68,6.206749894,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1975,NA,NA,NA,NA,325.432489961645,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1976,NA,NA,NA,NA,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1977,NA,NA,NA,NA,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1978,600,906.240185,60,1506.240185,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1979,100,128.1000929,56,228.1000929,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1980,100,145.790681,59,245.790681,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1981,NA,NA,NA,NA,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1982,NA,NA,NA,NA,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1983,NA,NA,NA,NA,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1984,NA,NA,NA,NA,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1985,NA,NA,NA,NA,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1986,NA,NA,NA,NA,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1987,100,68.71528691,41,168.7152869,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1988,NA,NA,NA,NA,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1989,NA,NA,NA,NA,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1990,260,364.7061522,58,624.7061522,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1992,800,1360.163797,63,2160.163797,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1993,700,939.7694117,57,1639.769412,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1994,NA,NA,NA,NA,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1995,NA,NA,NA,NA,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1996,NA,NA,NA,NA,1660.08121979858,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1997,NA,NA,NA,NA,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1998,NA,NA,NA,NA,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,1999,406.1538462,137.1548416,25,543.3086877,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,2000,504.6153846,702.0231413,58,1206.638526,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,2001,1164.307692,1062.657199,48,2226.964891,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,2002,NA,NA,NA,NA,370.331010493545,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,2003,1067.350427,566.4008186,35,1633.751246,344.066028809033,0.322355264124547,-1.13210103689647,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,2004,NA,NA,NA,NA,592.60102003756,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,2005,266.9769446,117.8824399,31,384.8593845,1289.9812125879,4.83180753499379,1.57522062850516,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,2006,88,60.62241481,41,148.6224148,1896.36245263627,21.5495733254122,3.07035601706893,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,2007,292.8205128,275.2386438,48,568.0591567,3143.74843400874,10.7360936020079,2.37361129870919,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,2008,95.00674764,74.91277562,44,169.9195233,2342.27832118814,24.6538101700262,3.204931459336,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,2009,780.432553,196.5355903,20,976.9681432,4046.0677858475,5.18439136129615,1.64565245027763,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,2010,1310.722689,420.0636892,24,1730.786378,3914.40544485254,2.98644822257483,1.09408479588099,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,2011,1380.710059,795.1587082,37,2175.868767,1988.95998894443,1.44053414833884,0.365013981154447,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,2012,2860,1356.181775,32,4216.181775,1021.51946702171,0.35717463881878,-1.02953043244783,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,2013,550,127.2413006,19,677.2413006,900.61760456883,1.63748655376151,0.493162477050202,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,2014,4831.71143,2225.981069,32,7057.692499,1378.30126250043,0.285261502568756,-1.25434896653498,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,2015,1257.370777,283.3282027,18,1540.69898,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,2016,1134.358974,540.1719819,32,1674.530956,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,2017,329.1468531,30.34661415,8,359.4934673,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,2018,1123.778542,154.7764165,12,1278.554959,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Asitka,2019,1318.837607,293.7385284,18,1612.576135,NA,NA,NA,0.069376308,0.441111624,0.489512068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Babine Early Wild,1960,42484.86364,41727.73269,50,84212.59633,74524.87957554,1.75415131862101,0.561985160822407,0.101,0.638,0.261,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Main,FALSE,FALSE,Babine Early Wild,1961,133007.0186,117098.424,47,250105.4427,67885.06622016,0.510387097874247,-0.67258582573061,0.016,0.803,0.181,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
