Kvichak,1974,0,0,0,0,0,"14,322","6,047,999","1,845,015",0,0,"319,232","16,927,229","616,516",0,0,"14,093",0,0,"4,433,844","25,784,407",5.82
Kvichak,1975,0,0,0,0,0,"6,365","5,468,931","1,305,049",0,0,"314,282","29,958,382","382,348",0,0,"3,654",0,0,"13,140,450","37,439,011",2.85
Kvichak,1976,0,0,"16,621",0,0,"5,347","5,940,228","675,758","3,355",0,"37,502","3,806,686","230,826",0,0,0,0,0,"1,965,282","10,716,323",5.45
Kvichak,1977,0,"6,590","4,899",0,0,"36,699","2,024,758","718,010",0,0,"2,130","174,744","121,674",0,0,0,0,0,"1,341,144","3,089,502",2.30
Kvichak,1978,0,0,0,0,0,"1,122","1,613,301","1,063,136",0,0,"15,273","1,372,783","987,655",0,0,0,"1,957",0,"4,149,288","5,055,228",1.22
Kvichak,1979,0,"2,381",0,0,0,"53,985","18,868,217","2,470,065",0,0,"69,687","17,920,528","3,664,906",0,0,0,0,0,"11,218,434","43,049,770",3.84
Kvichak,1980,0,0,0,0,0,"1,374","2,539,067","1,385,037","2,963",0,"13,603","8,291,131","364,137",0,0,0,0,0,"22,505,268","12,597,313",0.56
Kvichak,1981,0,0,"5,261",0,0,0,"745,205","188,998",0,0,0,"962,185","147,140",0,0,0,0,0,"1,754,358","2,048,789",1.17
Kvichak,1982,0,0,0,0,0,0,"492,725","385,823","4,844",0,531,"514,201","111,122",0,0,0,0,0,"1,134,840","1,509,246",1.33
Kvichak,1983,0,0,0,0,0,909,"9,267,005","2,995,170","4,092",0,"2,976","1,111,077","386,132","8,090",0,0,0,0,"3,569,982","13,775,451",3.86
Kvichak,1984,0,0,"1,184",0,0,0,"2,578,693","1,438,443",0,0,"46,572","17,559,242","1,663,051",0,0,0,0,0,"10,490,670","23,287,185",2.22
Kvichak,1985,969,"3,827","6,641",0,0,"7,559","1,051,305","959,016","3,134",0,"36,966","14,851,621","1,382,907","8,513",0,"1,296","1,079",0,"7,211,046","18,314,833",2.54
Kvichak,1986,0,"1,588","22,027",371,0,0,"652,917","868,159","22,540",0,0,"1,539,424","1,007,436",0,0,0,0,0,"1,179,322","4,114,460",3.49
Kvichak,1987,0,"28,974","55,116","6,575",0,"7,294","4,715,392","2,193,831","3,168",0,"32,612","4,276,086","329,082",0,0,0,0,0,"6,065,880","11,648,130",1.92
Kvichak,1988,0,"8,518","23,769",981,0,"6,198","3,035,792","1,958,434","1,920",0,"17,858","3,698,337","453,907",0,0,0,0,0,"4,065,216","9,205,714",2.26
Kvichak,1989,0,"31,828","59,852","1,910",0,"3,333","1,860,644","1,072,383",0,0,"146,493","18,335,389","3,276,621",0,0,"12,480",0,0,"8,317,500","24,800,933",2.98
Kvichak,1990,0,"5,138","7,656",0,0,"2,741","1,635,680","890,767",0,0,"82,363","22,046,414","1,626,784","1,145",0,0,0,0,"6,970,020","26,298,686",3.77
Kvichak,1991,0,0,"2,556",0,0,"1,130","2,192,435","1,181,693","12,027",0,"1,940","1,008,516","236,952",0,0,0,0,0,"4,222,788","4,637,250",1.10
Kvichak,1992,0,"3,450","3,727",0,0,0,"651,583","300,635",0,0,"2,138","751,845","162,224",0,0,0,0,0,"4,725,864","1,875,603",0.40
Kvichak,1993,0,0,0,"2,571",0,230,"1,087,088","873,116","4,918",0,678,"683,919","477,949",0,0,0,0,0,"4,025,166","3,130,470",0.78
Kvichak,1994,0,0,0,0,0,"1,847","2,023,631","1,062,072",94,0,"47,953","3,920,261","247,105",88,0,0,0,0,"8,355,936","7,303,050",0.87
Kvichak,1995,0,0,0,16,0,"17,605","7,737,952","2,098,056","7,703",0,0,"677,133","96,802","1,501",0,0,14,0,"10,038,720","10,636,782",1.06
Kvichak,1996,0,0,0,0,0,0,"547,556","1,651,818","9,155",0,0,"24,302","27,656",62,0,50,0,8,"1,450,578","2,260,607",1.56
Kvichak,1997,0,0,73,0,0,0,"159,365","140,516",576,0,15,"342,017","173,309",123,0,249,0,0,"1,503,732","816,242",0.54
Kvichak,1998,0,0,0,0,0,59,"375,942","422,187","18,296",0,638,"343,819","93,559",0,0,0,0,0,"2,296,074","1,254,500",0.55
Kvichak,1999,0,14,0,0,0,370,"1,010,493","278,784","12,362",0,"51,079","5,815,823","208,249",61,0,"1,538",61,0,"6,196,914","7,378,835",1.19
Kvichak,2000,0,0,18,0,0,16,"1,884,668","1,264,567","1,992",0,0,"742,843","367,259",0,0,312,0,0,"1,827,780","4,261,675",2.33
Kvichak,2001,0,0,19,"1,784",0,0,"633,259","2,051,098","12,834",0,"1,450","819,689","901,131",0,0,0,0,0,"1,095,348","4,421,265",4.04
Kvichak,2002,0,0,0,0,0,"3,391","2,456,932","1,265,247",624,0,"2,386","142,426","10,249",0,0,0,0,0,"703,884","3,881,254",5.51
Kvichak,2003,0,"9,969",0,0,0,"3,847","3,595,854","1,186,521","9,277",0,0,"31,399","129,764",0,0,0,0,0,"1,686,804","4,966,630",2.94
Kvichak,2004,0,0,0,0,0,0,"4,799,244","2,931,164",0,0,0,"2,634,426","554,819",0,0,0,0,0,"5,500,134","10,919,652",1.99
Kvichak,2005,0,0,0,0,0,"4,316","1,254,243","2,033,447","8,367",0,0,"4,527,248","1,754,061","1,159",0,0,0,0,"2,320,332","9,582,841",4.13
Kvichak,2006,0,0,0,0,0,"2,911","3,663,815","2,701,997","1,879",0,0,"1,197,115","746,953","4,285",0,290,260,0,"3,068,226","8,319,505",2.71
Kvichak,2007,0,0,0,"1,768",0,0,"1,542,520","1,853,139","5,956",0,"24,305","6,975,695","2,380,397","15,623",0,0,0,0,"2,810,208","12,799,402",4.55
Kvichak,2008,0,0,"5,362",0,0,0,"2,680,277","1,931,316","30,158",0,"2,521","1,247,831","679,368",0,0,"2,561",0,0,"2,757,912","6,579,393",2.39
Kvichak,2009,0,0,0,0,0,0,"741,127","1,002,140","5,284",0,"11,614","9,731,029","1,396,185",0,0,"7,908",0,0,"2,266,140","12,895,287",5.69
Kvichak,2010,0,0,303,0,0,"3,047","6,056,269","5,544,928",0,0,"87,433","13,230,425","851,679",0,0,"3,730",4,0,"4,207,410","25,777,818",6.13
Kvichak,2011,0,0,36,0,0,"4,591","2,846,069","2,168,999",49,9,"43,950","2,573,729","491,950",553,0,252,322,0,"2,264,352","8,130,508",3.59
Kvichak,2012,0,"7,703",0,0,0,"21,301","8,590,994","2,635,003","1,908",0,"3,702","397,153","143,170",0,0,0,6,0,"4,164,444","11,800,940",2.83
Kvichak,2013,0,0,0,0,0,"2,616","3,713,931","2,789,274","13,159",0,"2,155","38,269","32,243",0,0,0,0,0,"2,088,576","6,591,647",3.16
Kvichak,2014,0,0,0,0,0,"9,832","4,484,066","2,072,930","14,260",0,"4,883","71,802","3,353",0,0,0,0,0,"4,458,540","6,661,126",1.49
Kvichak,2015,0,0,0,0,0,"4,227","5,743,118","7,068,371","4,889",0,0,"119,279","243,445",0,0,0,0,NA,"7,348,572",NA,NA
Kvichak,2016,0,0,0,0,0,"3,011","2,659,891","1,895,609","1,142",NA,0,"577,513","174,865",NA,0,680,NA,NA,"4,462,728",NA,NA
Kvichak,2017,0,0,0,0,NA,"1,511","6,164,745","4,979,920",NA,NA,"8,432","2,098,232",NA,NA,0,NA,NA,NA,"3,163,404",NA,NA
Kvichak,2018,0,0,0,NA,NA,"12,735","6,437,993",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"4,398,708",NA,NA
Kvichak,2019,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,371,242",NA,NA
Kvichak,2020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4,030,968",NA,NA
Kvichak,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4,703,520",NA,NA
Kvichak,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4,224,882",NA,NA
Alagnak,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Alagnak,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,0,NA,NA,NA
Alagnak,1957,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"13,499",0,NA,0,0,0,NA,NA,NA
Alagnak,1958,NA,NA,NA,0,0,NA,NA,"13,120",0,0,NA,"20,219","8,577",0,0,0,0,0,NA,NA,NA
Alagnak,1959,NA,NA,0,0,0,NA,"331,300","338,122",0,0,0,"286,854","50,739",0,0,773,"1,312",0,NA,NA,NA
Alagnak,1960,NA,0,0,0,0,0,"121,361","116,448",0,0,0,"166,915","43,429",0,0,0,0,0,NA,NA,NA
Alagnak,1961,0,0,727,0,0,"4,469","50,293","232,931",0,0,0,"6,139",0,0,0,0,0,0,NA,NA,NA
Alagnak,1962,0,0,0,0,0,"11,965","110,266","104,885",0,0,0,"1,626","22,573",0,0,813,0,0,NA,NA,NA
Alagnak,1963,0,0,0,0,0,0,"231,002","151,684",0,0,415,"30,953",819,0,0,0,0,0,"203,304","414,873",2.04
Alagnak,1964,0,0,0,0,0,"6,377","97,650","90,731",0,0,"1,880","112,243","73,018",0,0,0,0,0,"248,700","381,900",1.54
Alagnak,1965,0,0,0,0,0,"8,480","110,323","88,348","5,497",0,510,"29,040","17,531",0,0,0,0,0,"175,020","259,729",1.48
Alagnak,1966,0,0,0,0,0,"9,662","304,544","229,248",0,0,0,"13,317","8,812",0,0,0,0,0,"174,336","565,584",3.24
Alagnak,1967,0,0,461,0,0,"5,830","260,360","52,163",0,0,"2,325","59,200","9,010",0,0,0,0,0,"202,626","389,349",1.92
Alagnak,1968,0,411,0,0,0,"8,143","182,414","52,504","2,130",0,0,685,"2,904",0,0,0,0,0,"193,872","249,192",1.29
Alagnak,1969,0,0,0,0,0,0,"1,354","54,757",0,0,0,"108,529","15,545",0,0,0,0,0,"182,490","180,185",0.99
Alagnak,1970,0,0,0,0,0,0,"78,027","58,491",0,0,0,"8,320",803,0,0,0,0,0,"177,060","145,642",0.82
Alagnak,1971,0,0,0,0,0,"1,233","28,838","56,204",0,0,0,"30,123","207,343",0,0,0,"1,012",0,"187,302","324,752",1.73
Alagnak,1972,0,0,0,0,0,"1,462","70,320","27,572",0,0,0,0,0,0,0,"24,814",0,0,"151,188","124,168",0.82
Alagnak,1973,0,0,0,"3,099",0,0,0,"6,687","1,378",0,0,"350,600",0,0,0,"67,512","83,665",0,"35,280","512,940",14.54
Alagnak,1974,0,0,"1,911",0,0,0,"722,581",0,"1,867",0,0,"1,551,297",0,0,0,0,"13,252",0,"214,848","2,290,909",10.66
Alagnak,1975,0,0,0,0,0,0,0,"467,275",0,0,0,0,"492,798",0,"62,201",0,0,0,"100,480","1,022,274",10.17
Alagnak,1976,0,0,"77,257",0,0,0,0,"157,897",0,0,1,0,"94,649","14,903",0,0,0,0,"81,822","344,709",4.21
Alagnak,1977,0,0,"3,287",0,0,"163,394",0,"689,175",0,0,0,0,"145,046",0,0,0,"1,758",0,"108,911","1,002,659",9.21
Alagnak,1978,0,0,0,0,0,0,"561,752","1,026,219","15,371",0,0,"512,955",0,"16,537",0,"42,750",0,0,"584,970","2,175,584",3.72
Alagnak,1979,0,0,"1,045",0,0,0,"947,783","81,155","14,173",0,"16,623","1,047,577",0,132,0,0,0,0,"750,210","2,108,488",2.81
Alagnak,1980,0,0,"4,640",0,0,0,0,"368,591",0,0,0,"269,864",0,0,0,0,0,0,"759,645","643,095",0.85
Alagnak,1981,0,0,0,0,0,0,"174,415","1,008,292",0,0,0,0,0,0,0,0,0,0,"209,636","1,182,706",5.64
Alagnak,1982,0,0,"6,007",0,0,0,0,"767,481",0,0,0,0,0,0,0,0,0,0,"610,215","773,488",1.27
Alagnak,1983,0,0,"12,695",0,0,"6,508",0,"434,065",0,0,0,0,"1,247",0,0,0,"2,088",0,"245,361","456,604",1.86
Alagnak,1984,0,561,"6,532","1,632",0,0,"403,722","1,250,870","25,116",0,0,0,"772,146","4,441",0,0,"2,926",0,"549,194","2,467,947",4.49
Alagnak,1985,0,0,"39,051",0,0,"6,815","86,570","792,074",0,0,0,0,"720,017",0,0,0,865,0,"300,977","1,645,393",5.47
Alagnak,1986,0,0,0,"2,446",0,0,0,"954,824",0,0,0,0,"1,066,241",0,0,0,"8,799",0,"586,959","2,032,311",3.46
Alagnak,1987,0,0,0,0,0,0,0,"394,532",0,0,0,0,"374,484",0,0,"1,393",0,0,"393,236","770,409",1.96
Alagnak,1988,0,0,0,0,0,0,0,"638,576","19,834",0,0,"615,411",0,0,0,0,0,0,"496,307","1,273,821",2.57
Alagnak,1989,0,0,0,"1,365",0,0,"712,705","1,322,637","12,148",0,0,"691,212",0,"1,759",0,0,0,0,"501,738","2,741,825",5.46
Alagnak,1990,0,0,"3,138",241,0,"100,366",0,"1,174,115","4,215",0,0,0,0,0,0,0,"1,590",0,"430,338","1,283,665",2.98
Alagnak,1991,0,0,0,0,0,"23,838","1,012,274","2,341,905",0,0,0,0,"53,630",0,0,"2,601",0,0,"707,852","3,434,249",4.85
Alagnak,1992,0,0,"35,663",825,0,0,0,"150,356",0,0,0,0,0,0,0,0,0,0,"577,940","186,844",0.32
Alagnak,1993,0,0,"10,457",0,0,0,"1,464","957,262",39,0,0,"226,713","311,042",0,0,0,0,0,"887,336","1,506,977",1.70
Alagnak,1994,0,0,"1,616",0,0,"593,413",0,"688,616","11,053",0,0,"1,107","259,857",66,0,"8,112",0,0,"618,464","1,563,841",2.53
Alagnak,1995,0,0,0,12,0,0,"2,028,132","1,861,832",974,0,0,"1,923","3,422",43,0,0,11,0,"550,068","3,896,349",7.08
Alagnak,1996,0,0,0,0,0,0,"40,387","1,167,710","204,768",0,0,"1,163","7,234",47,0,38,0,269,"782,213","1,421,615",1.82
Alagnak,1997,0,0,55,0,0,"5,994","1,871","625,825","41,422",0,11,"85,372","620,197","10,149",0,188,0,0,"556,193","1,391,085",2.50
Alagnak,1998,0,0,0,0,0,"11,639","9,903","2,422,102",85,0,"8,096","269,435","56,520",0,0,0,0,0,"643,110","2,777,780",4.32
Alagnak,1999,0,11,0,0,0,0,"802,309","1,213,013",277,0,47,"646,231","1,053,967","10,608",0,0,46,0,"1,182,180","3,726,509",3.15
Alagnak,2000,0,0,13,288,0,"2,051","5,559,715","4,007,258","31,486",0,0,"34,671","115,780",0,0,72,0,0,"1,150,815","9,751,335",8.47
Alagnak,2001,0,0,307,0,0,"39,954","127,915","1,366,723","12,341",0,18,"37,517","92,410",0,0,0,0,0,"680,850","1,677,184",2.46
Alagnak,2002,0,0,"6,015",0,0,15,"1,774,632","1,836,231","4,218",0,0,"67,960","38,417",0,0,0,0,0,"766,962","3,727,488",4.86
Alagnak,2003,0,0,0,0,0,0,"2,760,469","3,797,307","116,854",0,0,"5,381","21,436",0,0,0,0,0,"3,676,146","6,701,447",1.82
Alagnak,2004,0,0,0,0,0,"1,822","860,688","1,378,015","15,868",0,0,"109,724","148,341",0,0,0,0,0,"5,396,592","2,514,459",0.47
Alagnak,2005,0,0,0,0,0,0,"741,790","1,855,297","7,216",0,0,"127,546","108,098",385,0,0,0,0,"4,218,990","2,840,332",0.67
Alagnak,2006,0,0,0,0,0,"1,340","666,876","1,577,882",624,0,0,"54,791","138,225",0,0,96,86,0,"1,773,966","2,439,921",1.38
Alagnak,2007,0,0,0,0,0,"1,625","500,487","1,099,434",259,0,0,"481,558","126,217",101,0,0,0,0,"2,466,414","2,209,680",0.90
Alagnak,2008,0,0,96,0,0,827,"507,010","1,252,746","3,907",0,0,"89,672","70,467",0,0,0,0,0,"2,180,502","1,924,725",0.88
Alagnak,2009,0,0,0,0,0,0,"461,080","693,020",848,0,173,"117,646","132,394",0,0,6,0,0,"970,818","1,405,166",1.45
Alagnak,2010,0,0,101,0,0,0,"735,455","3,182,986","12,833",0,240,"1,800,823","766,628",0,0,0,0,0,"1,187,730","6,499,066",5.47
Alagnak,2011,0,0,0,0,0,120,"3,087,316","2,498,861",3,41,0,"533,353","48,131",112,0,1,49,0,"883,794","6,167,987",6.98
Alagnak,2012,0,0,0,0,0,"39,748","1,123,765","1,614,661","10,640",0,0,"22,311","17,181",0,0,0,0,0,"861,747","2,828,305",3.28
Alagnak,2013,0,0,0,0,0,"2,702","2,677,121","1,235,290",458,0,0,"3,198","9,522",0,0,0,0,0,"1,095,950","3,928,289",3.58
Alagnak,2014,0,0,0,0,0,"68,088","1,604,307","586,591",0,0,35,"24,204","1,068",1,0,0,0,0,"200,500","2,284,294",11.39
Alagnak,2015,0,0,0,0,0,"2,698","1,230,186","2,693,830","22,635",0,0,"19,770","716,040",0,0,0,"5,591",NA,"5,770,650",NA,NA
Alagnak,2016,0,0,0,0,0,"4,175","1,839,804","2,700,671","8,157",NA,0,"359,397","166,291",NA,0,216,NA,NA,"1,775,820",NA,NA
Alagnak,2017,0,0,0,0,NA,"6,737","2,324,176","2,939,266",NA,NA,"1,401","422,266",NA,NA,0,NA,NA,NA,"2,041,824",NA,NA
Alagnak,2018,0,0,0,NA,NA,0,"1,110,647",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"1,581,426",NA,NA
Alagnak,2019,0,0,NA,NA,NA,"8,072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"820,458",NA,NA
Alagnak,2020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,386,518",NA,NA
Alagnak,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,236,904",NA,NA
Alagnak,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,668,222",NA,NA
Naknek,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Naknek,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,225,NA,NA,0,0,NA,NA,NA
Naknek,1957,NA,NA,NA,NA,0,NA,NA,NA,452,0,NA,NA,"563,156",0,NA,813,0,0,NA,NA,NA
Naknek,1958,NA,NA,NA,0,0,NA,NA,"140,335",98,0,NA,"597,028","101,204",0,0,"1,666","2,793",0,NA,NA,NA
Naknek,1959,NA,NA,0,0,0,NA,"486,708","230,913",0,0,"7,813","532,280","266,999",0,0,0,0,0,NA,NA,NA
Naknek,1960,NA,0,113,0,0,0,"1,072,773","286,245",0,0,"4,347","549,353","1,443,356","1,605",0,"2,522",0,0,NA,NA,NA
Naknek,1961,0,0,0,0,0,0,"112,176","971,787","7,771",0,"4,331","330,857","721,523",0,0,0,"3,444",0,NA,NA,NA
Naknek,1962,0,0,0,0,0,170,"130,455","262,141","1,575",0,"5,809","396,108","303,501",0,0,"6,576",0,0,NA,NA,NA
Naknek,1963,0,0,0,0,0,0,"141,944","416,187",0,0,"23,215","700,970","418,190",0,0,"6,330",0,0,"905,358","1,706,836",1.89
Naknek,1964,0,0,0,0,0,743,"342,531","256,174",0,0,"34,421","1,275,540","309,692",0,0,"4,430",0,0,"1,349,604","2,223,531",1.65
Naknek,1965,0,0,0,0,0,"12,877","634,432","600,345",0,0,"37,064","854,535","515,515",0,0,0,0,0,"717,798","2,654,768",3.70
Naknek,1966,0,0,0,0,0,"13,371","918,493","2,573,070","3,000",0,"2,025","209,618","485,528",519,0,0,0,0,"1,016,445","4,205,622",4.14
Naknek,1967,0,0,0,0,0,0,"352,459","522,757",0,0,"3,787","330,689","342,019",457,0,0,0,0,"755,640","1,552,168",2.05
Naknek,1968,0,0,0,0,0,"3,585","126,410","202,857",257,0,0,"88,011","216,580",0,0,611,0,0,"1,023,222","638,312",0.62
Naknek,1969,0,0,0,0,0,0,"45,889","240,153",0,0,"4,366","837,021","1,007,865",0,0,"2,051","6,434",0,"1,331,202","2,143,778",1.61
Naknek,1970,0,0,0,0,0,597,"161,583","281,376",0,0,"17,756","1,549,928","504,895",0,0,"17,444","1,726",0,"732,502","2,535,306",3.46
Naknek,1971,0,0,0,0,0,225,"349,684","630,688","1,478",0,"17,309","1,777,140","1,537,578","25,170",0,"1,979","9,172",0,"935,754","4,350,422",4.65
Naknek,1972,0,0,0,0,0,"2,938","228,954","397,108","5,084",0,"35,046","359,615","676,509","2,647",0,"3,618","3,690",0,"586,518","1,715,207",2.92
Naknek,1973,0,0,"1,257",0,0,0,"610,280","715,809",0,0,255,"564,689","850,378",0,0,0,0,0,"356,676","2,742,669",7.69
Naknek,1974,0,0,0,0,0,"1,544","253,899","393,360",0,0,"1,832","1,103,750","880,690",0,0,"7,439",0,0,"1,241,058","2,642,513",2.13
Naknek,1975,0,0,0,0,0,"1,029","456,699","1,630,147",0,0,"11,804","1,539,430","1,547,266","4,744",0,"4,586",0,0,"2,026,686","5,195,705",2.56
Naknek,1976,0,0,0,0,0,"4,277","1,013,493","4,461,321","24,292",0,"4,423","1,950,161","1,520,144","10,680",0,0,"2,941",0,"1,320,750","8,991,732",6.81
Naknek,1977,0,0,"4,313",0,0,"4,429","788,791","2,456,928","74,909",0,0,"145,844","242,959","1,394",0,0,"1,493",0,"1,085,856","3,721,059",3.43
Naknek,1978,0,0,0,0,0,393,"490,174","949,602","2,206",0,"9,731","631,141","704,090",0,0,958,0,0,"813,378","2,788,295",3.43
Naknek,1979,0,0,0,0,0,"8,951","1,389,279","1,322,934","5,050",0,"5,950","761,179","464,177",0,0,"6,070","1,499",0,"925,362","3,965,088",4.28
Naknek,1980,0,0,0,0,0,803,"1,059,833","1,633,506","11,988",0,"17,349","1,344,991","860,504","1,502",0,0,0,0,"2,644,698","4,930,476",1.86
Naknek,1981,0,0,0,0,0,"4,917","772,538","2,360,631","18,751",0,"5,873","592,812","943,847","4,417",0,0,0,0,"1,796,220","4,703,787",2.62
Naknek,1982,0,0,0,0,0,"5,105","163,881","941,345","27,630",683,0,"225,872","477,076","7,614",0,0,0,0,"1,155,552","1,849,206",1.60
Naknek,1983,0,0,0,0,0,0,"179,536","556,012","5,897",0,"7,909","351,039","382,133",0,0,0,0,0,"888,294","1,482,526",1.67
Naknek,1984,0,0,0,0,0,249,"513,736","827,819","12,060",0,"30,951","1,575,844","1,527,672","1,430",0,0,0,0,"1,242,474","4,489,760",3.61
Naknek,1985,0,0,"1,526","3,713",0,"2,110","828,787","3,274,445","54,935",0,"31,777","1,612,753","1,407,689","37,992",0,0,"8,662",0,"1,849,938","7,264,391",3.93
Naknek,1986,0,0,"5,555",0,0,"7,752","1,858,984","6,684,279","439,131",743,"2,489","1,219,365","2,484,591","41,845",0,0,0,0,"1,977,645","12,744,734",6.44
Naknek,1987,0,"2,660","14,665","3,069",0,0,"369,590","1,244,918","119,539",0,"2,472","616,859","3,148,640","11,304",0,0,0,0,"1,061,806","5,533,716",5.21
Naknek,1988,0,0,0,0,0,0,"354,738","1,120,895","18,881",0,"31,753","780,077","716,195","3,330",0,0,0,0,"1,037,862","3,025,871",2.92
Naknek,1989,0,0,0,0,0,"1,192","360,910","819,387",0,0,"4,536","1,406,719","537,975",0,0,"2,545",0,0,"1,161,984","3,133,263",2.70
Naknek,1990,0,0,0,0,0,0,"659,727","911,101","5,005",0,"54,894","1,531,081","819,654","16,164",0,0,0,0,"2,092,578","3,997,626",1.91
Naknek,1991,0,"2,265",0,0,0,"11,437","451,505","3,533,616","62,714",0,"2,603","139,216","424,425","1,458",0,0,0,0,"3,578,508","4,629,239",1.29
Naknek,1992,0,0,"5,618",0,0,0,"158,743","751,849","11,956",0,487,"282,465","265,278",0,"1,617","3,539",0,0,"1,606,650","1,481,553",0.92
Naknek,1993,0,0,0,0,0,122,"352,181","1,121,938","24,034",0,"14,445","430,639","761,445",0,0,0,0,0,"1,535,658","2,704,804",1.76
Naknek,1994,0,0,0,0,0,"4,950","504,531","758,142","1,696",0,"17,069","730,719","376,373","2,743",0,0,0,0,"990,810","2,396,222",2.42
Naknek,1995,0,0,0,283,0,"8,708","2,425,255","3,130,745","68,798",0,502,"117,754","172,128","3,335",0,0,257,0,"1,111,140","5,927,766",5.33
Naknek,1996,0,0,0,0,0,"1,386","340,635","5,591,154","107,359",0,0,"49,654","379,240","2,676",0,898,0,143,"1,078,098","6,473,144",6.00
Naknek,1997,0,0,"1,331",0,0,0,"97,471","899,636","15,456",0,"6,841","825,500","1,604,687","2,229",0,"4,485",0,0,"1,025,664","3,457,636",3.37
Naknek,1998,0,0,0,0,0,"1,065","595,642","1,957,154","17,916",0,"1,475","553,805","742,520",0,0,0,0,0,"1,202,172","3,869,577",3.22
