Stock,Year,Escapement,Return,Age 2,Age 3,Age 4,Age 5,Age 6,Age 7
Chilkoot,1998," 12,335 "," 65,542 ", -   , -   ," 5,968 "," 49,222 "," 10,353 ", -   
Chilkoot,1999," 19,284 "," 178,459 ", -   , -   ," 53,193 "," 115,550 "," 9,681 ", 34 
Chilkoot,2000," 43,555 "," 102,217 ", -   , -   ," 20,910 "," 58,189 "," 23,083 ", 35 
Chilkoot,2001," 76,283 "," 220,534 ", -   , -   ," 14,577 "," 180,341 "," 25,567 ", 49 
Chilkoot,2002," 58,361 "," 180,268 ", -   , -   ," 14,744 "," 162,088 "," 3,436 ", -   
Chilkoot,2003," 75,065 "," 50,735 ", -   , -   ," 13,781 "," 35,181 "," 1,773 ", -   
Chilkoot,2004," 77,660 "," 52,902 ", -   , -   ," 4,135 "," 38,567 "," 10,022 ", 178 
Chilkoot,2005," 51,178 "," 119,503 ", -   , -   ," 11,043 "," 91,114 "," 17,335 ", 11 
Chilkoot,2006," 96,203 "," 82,774 ", -   , -   ," 5,403 "," 51,249 "," 25,854 ", 268 
Chilkoot,2007," 72,678 "," 255,636 ", -   , -   ," 26,847 "," 216,110 "," 12,638 ", 42 
Chilkoot,2008," 33,117 "," 63,925 ", -   , -   ," 4,463 "," 42,431 "," 17,023 ", 7 
Chilkoot,2009," 33,705 "," 177,636 ", -   , -   ," 16,749 "," 151,886 "," 8,992 ", 9 
Chilkoot,2010," 71,657 "," 189,015 ", -   , -   ," 50,799 "," 111,415 "," 26,642 ", 158 
Chilkoot,2011," 65,915 "," 198,847 ", -   , -   ," 12,804 "," 181,286 "," 4,747 ", 10 
Chilkoot,2012," 118,166 "," 43,059 ", -   , -   ," 3,830 "," 32,699 "," 6,530 ", -   
Chilkoot,2013," 46,329 "," 81,804 ", -   , 5 ," 9,648 "," 68,614 "," 3,536 ", -   
Chilkoot,2014," 105,713 "," 305,349 ", 56 , -   ," 48,714 "," 252,283 "," 4,295 ", -   
Chilkoot,2015," 71,515 "," 109,394 ", 117 , 128 ," 37,889 "," 70,571 ", 689 , -   
Chilkoot,2016," 86,721 "," 138,736 ", -   , -   ," 13,802 "," 122,899 "," 2,036 ", -   
Chilkoot,2017," 43,098 "," 218,522 ", -   , 450 ," 28,774 "," 184,659 "," 4,639 ", -   
Chilkoot,2018," 85,463 "," 189,221 ", -   , -   ," 43,510 "," 144,566 ", 926 , 220 
Chilkoot,2019," 140,378 "," 76,322 ", -   , 8 ," 13,905 "," 59,131 "," 3,278 ", -   
Redoubt,1982,456,6876,75,1808,4632,340,21,0
Redoubt,1983,2540,12869,69,5964,2786,4029,0,22
Redoubt,1984,11579,50161,94,466,27275,21093,1233,0
Redoubt,1985,10991,96230,0,2781,53426,39819,204,0
Redoubt,1986,9798,10927,151,4224,3242,3043,267,0
Redoubt,1987,14251,14283,466,4200,4702,4167,747,0
Redoubt,1988,3252,32707,101,1738,14104,16657,106,0
Redoubt,1989,31570,27682,739,9354,15480,2093,16,0
Redoubt,1990,73181,45395,269,12609,29425,3092,0,0
Redoubt,1991,45510,36354,384,5501,14938,15308,223,0
Redoubt,1992,10326,35765,3174,6261,17398,8931,0,0
Redoubt,1993,25018,41747,585,4627,25946,10589,0,0
Redoubt,1994,39710,72288,821,12567,58664,236,0,0
Redoubt,1995,34798,5105,1421,1064,2480,102,37,0
Redoubt,1996,19209,7510,131,1045,3576,2676,82,0
Redoubt,1997,28898,27240,80,1306,13166,12688,0,0
Redoubt,1998,40156,81556,137,10750,64752,5854,62,0
Redoubt,1999,57754,62222,45,4374,51588,6216,0,0
Redoubt,2000,3032,91230,35,31910,46729,12377,179,0
Redoubt,2001,3667,75082,849,18634,44609,10940,51,0
Redoubt,2002,23988,142840,1308,72200,66894,2439,0,0
Redoubt,2003,69893,12325,0,4663,7240,423,0,0
Redoubt,2004,77263,17272,0,1772,11999,3500,0,0
Redoubt,2005,65653,10179,22,1633,4834,3690,0,0
Redoubt,2006,103953,30284,554,11850,15867,2013,0,0
Redoubt,2007,66938,30387,0,3381,17361,9543,102,0
Redoubt,2008,10064,68784,2438,24415,36650,5281,0,0
Redoubt,2009,12569,24896,3542,10173,10969,211,0,0
Redoubt,2010,17156,18547,1623,6463,9719,742,0,0
Redoubt,2011,22720,26883,2837,7053,9805,7189,0,0
Redoubt,2012,40944,42473,1538,15684,23916,1335,0,0
Redoubt,2013,49124,23052,624,5306,14493,2548,81,0
Redoubt,2014,19936,218433,26654,89057,100863,1859,0,0
Redoubt,2015,13983,26962,3209,7863,14789,1102,0,
Redoubt,2016,22774,30478,2834,8411,17144,2089,,
